experiment,session_length,Discovery,Privilege Escalation,Collection,Persistence,Command and Control,Exfiltration,Initial Access,Credential Access,Lateral Movement,Defense Evasion,Harmless,Execution,Reconnaissance,Resource Development,Impact,total
RECONFIG_EXPERIMENT_1,0.28,42.47,19.45,13.19,7.18,2.75,3.23,2.47,2.8,1.54,2.04,1.22,0.63,0.33,0.28,0.14,100.0
RECONFIG_EXPERIMENT_2,0.27,43.66,18.06,12.69,7.17,3.04,2.87,2.92,1.48,1.86,1.54,1.11,1.46,1.18,0.59,0.11,100.0
RECONFIG_EXPERIMENT_3,0.29,43.07,16.36,14.11,6.84,3.81,3.4,2.53,2.55,2.43,1.86,0.81,0.62,1.04,0.17,0.12,100.0
Total,0.42,129.2,53.87,39.99,21.19,9.6,9.5,7.92,6.83,5.83,5.44,3.14,2.71,2.55,1.04,0.37,300.0
